ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Imperial International,1000,,http://www.imperialusa.com,,,,"CARLSTADT, NJ United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares | Imprinted/Embroidered Items | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Sports Equipment/Accessories - Non Licensed | Toys & Games,,,Leading billiards & licensed game room furniture distributor
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Honors Graduation,1086,,http://www.honorsgraduation.com,,,,"American Fork, UT United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Highland Mint (The),4077,,http://www.highlandmint.com,,,,"Melbourne, FL United States",United States,Accessories | Collectibles & Trading Cards | Gifts & Novelties | Home Furnishings & Housewares | Other,,,Minted Memories that last a lifetime!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Huplay,6108,,http://www.huplay.com,,,,"Clinton, IA United States",United States,Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Toys & Games,,,HUPLAY Basketball Set - It's never too early to be a fan!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,"Hidrate, Inc",8110,,https://hidratespark.com/,,,,"Minneapolis, MN United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Hockey Sockey Inc.,2113,,http://www.hockeysockey.com,,,,"London, ON Canada",Canada,Apparel - Men's | Apparel - Women's | Gifts & Novelties | Imprinted/Embroidered Items | Jerseys | Other | Picnic/Tailgating Products,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Hanna's Handiworks,2067,,http://www.hannashandiworks.com,,,,"Lee's Summit, MO United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares,,,Unique Collegiate Licensed Product® at affordable prices!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Headbands Of Hope,4127,,http://headbandsofhope.com,,,,"Denver, NC United States",United States,Accessories | Gifts & Novelties | Headwear,,,One Purchased = One Donated
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Gridiron Metal Works,3109,,gridironmetal.com,,,,"Lafayette, IN United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,GrowlerWerks,2114,,https://www.growlerwerks.com/,,,,"PORTLAND, OR United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Groove Life,4125,,http://www.groovelife.co,,,,"Spring Hill, TN United States",United States,Accessories,,,Groove Rings are the most comfortable ring on earth!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Great American,2001,,http://www.gap1.com,,,,"New Braunfels, TX United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products,,,We've GOT what fans WANT!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,"Gotta Have It Fan Foams, Corporation",2086,,http://www.gottahaveitfanfoams.com,,,,"Springfield, VA United States",United States,Gifts & Novelties,,,You Gotta Have It or you are not a fan!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,"Gloves International, Inc.",1087,,https://www.glovesinternational.com/,,,,"WILLIAMSVILLE, NY United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,G-III Sports by Carl Banks,6039,,http://www.g-iii.com,,,,"New York, NY United States",United States,Apparel - Men's | Apparel - Women's | Headwear,,,"G-III Sports Consists of GIII4her By Carl Banks, G-III Sports by Carl Banks, Touch by Alyssa Milano, Starter and Hands High by Jimmy Fallon.    We hold licenses for the NFL, NHL, MLB, NCAA, and NBA.  Leader in Sports Fashion."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Go Fun Face,2091,,https://www.gofunface.com/,,,,"Duxbury, MA United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Gells,1114,,www.gellsapparel.com,,,,"Southport, CT United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,gfxt3ch,3112,,http://gfx.tech,,,,"Dewitt, MI United States",United States,Apparel - Men's | Apparel - Women's,,,"GFXT3CH, an interactive, customizable SaaS platform with patented controls configured for every brand's needs. Unlock the massive creative potential for your consumers while giving your brand the comfort to scale customizable products."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,HanesBrands Inc/ Champion,1044,,http://www.hbilocator.com,,,,"Winston-Salem, NC United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's,,,"HanesBrands is a socially responsible manufacturer and the market’s leading sports apparel licensee of over 700 colleges, universities and professional teams. Based in Winston-Salem, N.C. and founded in 1901, HBI is a member of the S&P 500 and is ranked No. 490 on the Fortune 500 list. HanesBrands holds some of the strongest brands in activewear apparel, including Champion, Alternative Apparel, Gear for Sports, ComfortWash, and Hanes. Our market-leading capabilities include basic apparel such as underwear, T-shirts, and socks among other categories. With product in 90% of U.S. households, Hanes focuses on driving innovation in the marketplace by revolutionizing the industry with product introductions like the sports bra. We take great pride in our strong reputation for ethical business practices and the success of our"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Gamezies,2089,,http://www.gamezies.com,,,,"Nolensville, TN United States",United States,Accessories | Collectibles & Trading Cards | Gifts & Novelties | Other | Toys & Games,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Gameday Ironworks LLC,3075,,http://www.gamedayironworks.com,,,,"Stillwater, OK United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Game Time,3001,,https://gametimewatch.com/,,,,"Tarrytown, NY United States",United States,Accessories | Apparel - Children's | Apparel - Men's | Apparel - Women's | Gifts & Novelties | Sports Equipment/Accessories - Licensed,,,GAME TIME - THE LEADER IN LICENSED SPORTS WATCHES!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,GAMEDAY COUTURE LLC,5132,,http://www.gamedaycouture.com,,,,"Tulsa, OK United States",United States,Accessories | Apparel - Women's,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Game,6107,,http://www.gametimesidekicks.com,,,,"Powell, TN United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products,,,GameTime Sidekicks: Carry Your Team
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,It’s A Wrap Clothing. JEF ENTERPRISES LLC,1089,,http://www.itsawrapclothing.com,,,,"Youngstown , OH United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Frost Buddy,4131,,https://frostbuddy.com/,,,,"Newton, IL United States",United States,Gifts & Novelties | Other | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Sports Equipment/Accessories - Non Licensed,,,"Who is Frost Buddy? We are two brothers who created the World's First Universal Stainless Steel Can Cooler. It holds 12oz slim cans, 12oz regular cans, 12oz bottles, 16oz cans/bottles and more. Why buy 5 different can coolers when you can just buy one? Founded in 2020, we are bringing quality, creativity, and good times to the drinking world!"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Founder Sport Group,7106,,http://www.foundersportgroup.com/,,,,"Statesville, NC United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's | Business/ Retail Services | Imprinted/Embroidered Items | Jerseys | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Sports Equipment/Accessories - Non Licensed,,,AHEAD OF THE GAME
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,For Bare Feet,5069,,http://www.shopFBF.com,,,,"Martinsville, IN United States",United States,Accessories | Footwear | Gifts & Novelties,,,Wear Your Passion
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Flying Colors Apparel,8111,,http://www.flyingcolorsapparel.com,,,,"Hanover, MD United States",United States,Accessories | Apparel - Women's | Imprinted/Embroidered Items,,,"Not Just Game Day, Everyday!"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Franklin Sports,4023,,http://www.franklinsports.com,,,,"Stoughton, MA United States",United States,Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Sports Equipment/Accessories - Non Licensed | Toys & Games,,,MLB NFL NHL MLS & Collegiate Sporting Goods & Youth Products
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,FOCO,1001,,http://www.foco.com,,,,"Somerset, NJ United States",United States,Accessories | Apparel - Men's | Apparel - Women's | Collectibles & Trading Cards | Footwear | Gifts & Novelties | Headwear | Home Furnishings & Housewares | Other | Sports Equipment/Accessories - Licensed | Toys & Games,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Flex NBA,5130,,flexnba.com,,,,"Yorba Linda, CA United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fight Face,8116,,https://www.fightface.com,,,,"Birmingham, AL United States",United States,Accessories | Gifts & Novelties,,,Bring Your Excitement
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,FISLL MEDIA LLC,6075,,http://fisll.com,,,,"Troy, MI United States",United States,Accessories | Apparel - Men's | Apparel - Women's | Imprinted/Embroidered Items,,,Official NBA License Product - “Apparel with a Purpose”
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Field Fans,2088,,www.fieldfans.com,,,,"New Albany, OH United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fergo Apparel,1091,,www.collegiatesneaker.com,,,,"North Lauderdale, FL United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fan-A-Peel / Gamefaces,2071,,http://www.innovativeadhesives.com,,,,"Cary, NC United States",United States,Accessories | Gifts & Novelties | Picnic/Tailgating Products,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fanatics,6011,,https://www.fanatics.com/,,,,"Tampa, FL United States",United States,Apparel - Men's | Apparel - Women's | Headwear | Jerseys,,,Officially Licensed Everything
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fan Ink,5025,,http://www.ficollection.com,,,,"MARKHAM, ON Canada",Canada,Gifts & Novelties | Headwear,,,We are Football Inspired
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,"Game Bibs, Inc.",6093,,http://www.gamebibs.com,,,,"Saint Charles, IL United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's,,,Game Bibs is one the most unique brands of spirit wear in the market today. Game Bibs patented line of spirit wear offers fans the ultimate game day apparel. Game Bibs adult unisex striped colored bib overalls in team colors are available in sizes XS through 3XL. Game Bibs also offers their unique patterns in kids bibs and cargo shorts. STAND OUT IN THE CROWD!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Full Turn Custom Apparel,6117,,http://www.fullturndirect.com,,,,"San Leandro, CA United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's,,,Full Turn is YOUR Brand Champion!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Everything Comfy,4104,,http://www.collegecovers.com,,,,"Hartington, NE United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products,,,"NCAA Bedding, Home and Patio Accessories.  Comforters, Sheet Sets, Pillows, Zero Gravity Chairs, Curtains, Throw Blankets, Patio Cushions."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Evergreen Enterprises,4009,,http://www.myevergreen.com,,,,"Richmond, VA United States",United States,Accessories | Collectibles & Trading Cards | Gifts & Novelties | Home Furnishings & Housewares | Imprinted/Embroidered Items | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed,,,"Broad assortment of sports licensed goods for the home and garden. Over 100 different products from garden, patio, homegating, tailgating, holiday, mens and womens gifts, kitchen accessories, wine accessories, youth and fan cave."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Factory Direct Wholesale LLC,1113,,http://www.factorydirectwholesales.com/,,,,"Duluth, GA United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Emerson Street Clothing Co,6103,,http://www.emersonstreetclothing.com,,,,"Rochester, NY United States",United States,Accessories | Apparel - Women's | Imprinted/Embroidered Items,,,It's where you live.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,EastPoint Sports,7132,,http://www.wildsports.com,,,,"Succasunna, NJ United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Toys & Games,,,The World's Leading Tailgating & Outdoors Games Company
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Dynasty Apparel Corp.,7083,,http://www.dynastyapparel.com,,,,"Miami, FL United States",United States,Apparel - Men's | Imprinted/Embroidered Items | Jerseys,,,...
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Fan Creations,4103,,http://www.fan-creations.com,,,,"Cumming, GA United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Game On Foods,2112,,http://gameonfoods.com,,,,"Richmond, VA United States",United States,Consumables | Gifts & Novelties,,,"Game On Foods holds the confectionary license for MLB, NHL, and a growing number of the top universities across the United States. We offer a variety of products in an array of different layouts to fit the needs of all of our customers including themed gummies, customized chocolate bars, and personalized sweets."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Dunbrooke Apparel,3074,,http://www.dunbrooke.com,,,,"Independence, MO United States",United States,Apparel - Men's | Apparel - Women's,,,"NFL team decorated outerwear including softshells, vests, jackets, windbreakers, and Realtree Camo."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Eagles Wings,1082,,http://www.eagleswings.com,,,,"St. Cloud, FL United States",United States,Accessories | Apparel - Men's | Gifts & Novelties | Home Furnishings & Housewares,,,Leading provider of team licensed men's accessories.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,DreamSeat,6111,,http://www.dreamseat.com,,,,"Commack, NY United States",United States,Home Furnishings & Housewares,,,Commercial grade licensed furnishings with embroidered logos
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Dugout Mugs®,1108,,http://dugoutmugs.com,,,,"Winter Haven, FL United States",United States,Accessories | Collectibles & Trading Cards | Gifts & Novelties | Other,,,Dugout Mugs makes wooden baseball bat themed barware.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Dona Bela Shreds,3118,,http://www.donabelashreds.com,,,,"Windsor Heights, IA United States",United States,Accessories | Apparel - Women's | Gifts & Novelties | Sports Equipment/Accessories - Non Licensed,,,Sustainable fashion accessories.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Divine Creations,1014,,http://www.divinecreationsusa.com,,,,"Charlotte, NC United States",United States,Accessories | Gifts & Novelties | Imprinted/Embroidered Items | Pet Products | Toys & Games,,,Divine brings fashion for all ages to the collegiate market.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Dormitory 101,6113,,http://www.dormitory101.com,,,,"Charlotte, NC United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Imprinted/Embroidered Items | Sports Equipment/Accessories - Licensed,,,Luxurious. Reversible. Collegiate. Blankets.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Desden,2070,,http://www.desden.com,,,,"Houston, TX United States",United States,Accessories | Apparel - Women's | Gifts & Novelties | Imprinted/Embroidered Items | Other | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Sports Equipment/Accessories - Non Licensed,,,"Collegiate licensed & on trend clear purses, aprons & more!"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,DGL Group LTD,1039,,http://dgltoys.com,,,,"Edison, NJ United States",United States,Collectibles & Trading Cards | Gifts & Novelties | Toys & Games,,,Innovation at affordable prices
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,D.F. Sports Novelty Co.,3131,,http://www.dfsports.org,,,,"Parma, OH United States",United States,Gifts & Novelties,,,Home of the LIL' SPORTS BRAT®
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Creative Knitwear,4088,,http://www.creativeknitwear.com,,,,"Atlanta, GA United States",United States,Accessories | Apparel - Children's | Gifts & Novelties | Headwear | Imprinted/Embroidered Items,,,"Collegiate apparel and accessories, Newborn, to Youth"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,CultureFly,1115,,https://culturefly.com/,,,,"NEW YORK, NY United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Craftique Manufacturing Company,6112,,http://www.craftiquemfg.com,,,,"Chattanooga, TN United States",United States,Accessories | Automotive | Gifts & Novelties,,,"Manufacturer and wholesaler of officially licensed collegiate automotive products including laser tags, license frames, decals, magnets, hitch covers, key chains, and more.  In business since 1969, we provide fast order delivery backed by excellent service - all with no minimums!  We offer more than 80 schools nationwide."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Columbia/OCS,8060,,http://www.triformapparel.com,,,,"Overland Park, KS United States",United States,Accessories | Apparel - Men's | Apparel - Women's | Headwear | Jerseys,,,"“adidas has its roots in Germany but is a truly global company. Partnering in 2019, Triform Custom Apparel (TCA) brings adidas’ universal athletic brand into the Collegiate channel of distribution as an official apparel licensee."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Colosseum Athletics,8009,,http://www.colosseumusa.com,,,,"Compton, CA United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's,,,OWN THE STANDS
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Coopersburg Sports,1090,,http://www.coopersburgsports.com,,,,"Center Valley, PA United States",United States,Gifts & Novelties | Imprinted/Embroidered Items | Picnic/Tailgating Products | Toys & Games,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Color Shock Licensed Products,7087,,http://www.colorshock.com,,,,"Chicago, IL United States",United States,Accessories | Automotive | Gifts & Novelties | Home Furnishings & Housewares | Imprinted/Embroidered Items | Picnic/Tailgating Products | Sports Equipment/Accessories - Licensed | Stationery & School Supplies,,,Made in the USA for fast turn and availability.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Collegiate Pacific,7131,,http://www.collegiatepacific.com,,,,"Roanoke, VA United States",United States,Collectibles & Trading Cards | Gifts & Novelties | Imprinted/Embroidered Items,,,The one and only - Made in the USA
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Concepts Sport,8001,,http://www.conceptssport.com,,,,"Atlanta, GA United States",United States,Apparel - Men's | Apparel - Women's | Imprinted/Embroidered Items,,,We Bring The Passion Of The Game Into Your Home.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,College Wall Art,7096,,https://collegewallart.com,,,,"Oldsmar, FL United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products,,,Capturing EPIC Moments
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,"CMC Design, LLC",4130,,www.cmcdesign.com,,,,"Scottsdale, AZ United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,chicka-d / UG Apparel,7075,,http://www.ugapparel.com,,,,"Charleston, WV United States",United States,Apparel - Women's,,,Fashionable Missy and Plus Size women's collegiate apparel. Licensed for all top NCAA teams. Stop by our booth and see what the buzz is all about!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,CI Sport,6123,,http://www.cisport.com,,,,"Fargo, ND United States",United States,Apparel - Children's | Apparel - Men's | Apparel - Women's | Imprinted/Embroidered Items,,,"CI Sport specializes in custom decorated collegiate apparel and has become a leader in the industry with 24 piece minimums, innovated designs, and quick turnaround times."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Bathletix,5128,,http://www.bathletix.com,,,,"Los Angeles, CA United States",United States,Other,,,Bathletix is a supplier of specialty personal care products with licenses in the sports areana. The company provides unique and innovative offerings from SPF products to basic bath and body. These quality items packaged in one of a kind packaging coupled with eye-catching designs that bring the sports action to life.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,BBQ Shape N' Scrape,1105,,https://adjustablebbqscraper.com/,,,,"Whitby, ON Canada",Canada,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,BaseballBBQ,3106,,http://www.baseballbbq.com,,,,"Philadelphia, PA United States",United States,Home Furnishings & Housewares | Picnic/Tailgating Products,,,Makers of Patented Bat-Handle BBQ tools and Accessories
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Barbarian / Bruzer,6086,,http://www.barbarian.com/,,,,"Toronto, ON Canada",Canada,Apparel - Men's | Apparel - Women's | Imprinted/Embroidered Items | Jerseys,,,Canadian manufacturer of authentic heritage rugby jerseys.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Ball Corporation,4133,,https://www.ball.com/aluminumcups,,,,"Westminster, CO United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Authentic Street Signs,5116,,http://www.authenticstreetsigns.com,,,,"St. Peter, IL United States",United States,Accessories | Gifts & Novelties | Home Furnishings & Housewares | Other,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Artsman,7133,,http://www.artsmansport.com,,,,"Cincinnati, United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,AMINCO INTERNATIONAL (USA) INC,5082,,http://www.amincousa.com,,,,"Lake Forest, CA United States",United States,Accessories | Collectibles & Trading Cards | Gifts & Novelties,,,"Aminco International (USA) Inc. is one of the world's largest designer and manufacturer of emblematic jewelry and accessories.  Our full staff of creative artists and customer service reps excel at providing the best in product design and service.  We carry all the major licenses such as the NFL, MLB, NBA, NHL, and over 200 Colleges."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Atlanta Hosiery/ Two Feet Ahead,2075,,http://www.twofeetahead.com,,,,"Atlanta, GA United States",United States,Headwear | Imprinted/Embroidered Items | Accessories | Apparel - Children's | Gifts & Novelties,,,"Infant Toddler and youth collegiate apparel, caps and socks"
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,All Star Dogs,1024,,http://www.allstardogs.com,,,,"Marlboro, NJ United States",United States,Accessories | Automotive | Gifts & Novelties | Home Furnishings & Housewares | Imprinted/Embroidered Items | Other | Pet Products,,,Licensed pet gear. Over 500+ Teams Available. Custom Orders.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Alef Custom Packaging Co.,3072,,http://www.alefcustom.com,,,,"Feasterville, PA United States",United States,Business/ Retail Services | Other,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Antigua,2033,,http://www.antigua.com,,,,"Peoria, AZ United States",United States,Accessories | Apparel - Men's | Apparel - Women's | Headwear,,,APPAREL FOR YOUR GAME
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,'47,6029,,http://www.47brand.com,,,,"Westwood, MA United States",United States,Apparel - Men's | Apparel - Women's | Headwear,,,"'47 is a sports lifestyle brand founded in Boston, by twin brothers, Arthur and Henry D'Angelo in 1947. '47 is a proud partner of the MLB, NFL, NHL, MLS, MLL and over 950 collegiate programs."
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,NO.1 DRAFT PICK / N1DP SPORTS WEAR,5126,,http://www.n1dp.com,,,,"Laurelton , NY United States",United States,Apparel - Men's | Apparel - Women's | Headwear,,,THE BEST DARN SPORTS GEAR PERIOD.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,YouTheFan,4082,,http://www.youthefan.com,,,,"Warsaw, IN United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products | Toys & Games,,,Officially Licensed. Officially Awesome.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,A Fan For Life,2092,,http://www.afanforlife.com,,,,"Calgary, AB Canada",Canada,Gifts & Novelties | Toys & Games,,,Groundbreaking.
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,19nine,7128,,http://www.19nine.com,,,,"Evansville, IN United States",United States,Apparel - Men's | Apparel - Women's | Jerseys,,,Premium fashion brand celebrating NCAA basketball history
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Pegasus Sports,5045,,http://www.PegasusSportsShop.com,,,,"Belmar, NJ United States",United States,Home Furnishings & Housewares,,,PEGASUS SPORTS SHOP
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,Adidas/TCA,7061,,http://www.triformapparel.com,,,,"Overland Park, KS United States",United States,,,,
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,ahead,4110,,https://www.aheadweb.com/catalogs,,,,"New Bedford, MA United States",United States,Apparel - Men's | Apparel - Women's | Headwear,,,So many ways to get ahead!
Sports Licensing and Tailgate Show,01/19/2022,2022,https://sportstailgateshow.com/,DM,YouTheFan,4083,,http://www.youthefan.com,,,,"Warsaw, IN United States",United States,Gifts & Novelties | Home Furnishings & Housewares | Picnic/Tailgating Products | Toys & Games,,,Officially Licensed. Officially Awesome.
